time,bus,id,type,pos,vel,acc,torque,temp,err
66.954977,can0,2,AK80-64,25.76771953917754,-1.7054945054945057,-0.0,-0.8269262166404994,65,0
66.960025,can0,2,AK80-64,25.75932707713436,-1.6820512820512823,-4.567235164699034,-1.0403265306122413,65,0
66.964811,can0,2,AK80-64,25.750934615091175,-1.7211233211233212,7.756532079137125,-1.3604270015698539,65,0
66.969901,can0,2,AK80-64,25.74254215304799,-1.7211233211233212,-0.0,-1.3604270015698539,65,0
66.974959,can0,2,AK80-64,25.734149691004806,-1.7172161172161173,-0.7664391065756673,-1.0403265306122413,65,0
66.980151,can0,2,AK80-64,25.72613870450904,-1.732844932844933,3.2202792251524697,-1.0403265306122413,65,0
66.984987,can0,2,AK80-64,25.71736476691844,-1.693772893772894,-7.139496809619638,-1.0936766091051766,65,0
66.989887,can0,2,AK80-64,25.709353780422674,-1.6195360195360191,-16.39922149677259,-1.3070769230769184,65,0
66.994937,can0,2,AK80-64,25.70096131837949,-1.623443223443223,0.7998829059352264,-1.0936766091051766,65,0
66.999851,can0,2,AK80-64,25.692568856336308,-1.693772893772894,13.60000081062334,-0.8802762951334349,65,0
67.004870,can0,2,AK80-64,25.683794918745708,-1.6468864468864473,-9.20674212179827,-0.8802762951334349,65,0
67.010008,can0,2,AK80-64,25.675783932249942,-1.7562881562881563,23.221863732308993,-1.253726844583983,65,0
67.014914,can0,2,AK80-64,25.66739147020676,-1.732844932844933,-4.515844854450515,-1.3604270015698539,65,0
67.019793,can0,2,AK80-64,25.659380483710994,-1.6507936507936511,-16.846877839867794,-1.2003767660910474,65,0
67.025024,can0,2,AK80-64,25.650606546120393,-1.6312576312576317,-3.8329125682479463,-1.147026687598112,65,0
67.030299,can0,2,AK80-64,25.642595559624628,-1.6156288156288152,-3.072942242040474,-0.9336263736263704,65,0
67.035264,can0,2,AK80-64,25.63344014648661,-1.6390720390720395,4.198283841885882,-1.147026687598112,65,0
67.039884,can0,2,AK80-64,25.62466620889601,-1.732844932844933,18.181953746450723,-1.253726844583983,65,0
67.044869,can0,2,AK80-64,25.61741817349508,-1.68986568986569,-10.685081544947549,-1.0403265306122413,65,0
67.049832,can0,2,AK80-64,25.609025711451896,-1.6859584859584862,-0.7837398841129086,-1.0936766091051766,65,0
67.054959,can0,2,AK80-64,25.60101472495613,-1.764102564102564,15.78881543118736,-1.0403265306122413,65,0
67.059921,can0,2,AK80-64,25.59224078736553,-1.6390720390720395,-23.996340773205336,-1.2003767660910474,65,0
67.064813,can0,2,AK80-64,25.584229800869764,-1.7172161172161173,15.860634867457941,-1.3070769230769184,65,0
67.069843,can0,2,AK80-64,25.575455863279164,-1.6117216117216113,-20.564020373361924,-1.147026687598112,65,0
67.074893,can0,2,AK80-64,25.567444876783398,-1.6117216117216113,-0.0,-0.8802762951334349,65,0
67.079864,can0,2,AK80-64,25.559052414740215,-1.6195360195360191,1.5563153824122429,-0.9869764521193057,65,0
67.084794,can0,2,AK80-64,25.55104142824445,-1.6078144078144074,-2.3515570349836303,-1.3070769230769184,65,0
67.089853,can0,2,AK80-64,25.54226749065385,-1.6468864468864473,7.596181040512326,-1.2003767660910474,65,0
67.094908,can0,2,AK80-64,25.534256504158083,-1.732844932844933,17.741168265407943,-1.0936766091051766,65,0
67.099790,can0,2,AK80-64,25.5258640421149,-1.654700854700855,-15.420372596378188,-1.0403265306122413,65,0
67.104902,can0,2,AK80-64,25.5170901045243,-1.6781440781440784,4.417647850696627,-1.2003767660910474,65,0
67.109882,can0,2,AK80-64,25.509079118028534,-1.623443223443223,-11.662871780968716,-1.253726844583983,65,0
67.114997,can0,2,AK80-64,25.50068665598535,-1.7054945054945057,16.516990809791853,-1.0403265306122413,65,0
67.119863,can0,2,AK80-64,25.49229419394217,-1.6820512820512823,-4.558131182125233,-1.0403265306122413,65,0
67.124853,can0,2,AK80-64,25.484283207446403,-1.68986568986569,1.6167317098407654,-0.9336263736263704,65,0
67.129954,can0,2,AK80-64,25.47589074540322,-1.6781440781440784,-2.3463944509331722,-1.253726844583983,65,0
67.135316,can0,2,AK80-64,25.46711680781262,-1.6039072039072035,-13.276992092752055,-1.0936766091051766,65,0
67.140259,can0,2,AK80-64,25.45834287022202,-1.7484737484737485,27.684961927752614,-1.3070769230769184,65,0
67.144849,can0,2,AK80-64,25.450331883726253,-1.6625152625152628,-17.989024123820986,-1.253726844583983,65,0
67.149845,can0,2,AK80-64,25.442320897230488,-1.6156288156288152,-10.108770007279468,-1.0936766091051766,65,0
67.154921,can0,2,AK80-64,25.434309910734722,-1.6273504273504278,2.4680724362653854,-1.253726844583983,65,0
67.159935,can0,2,AK80-64,25.42591744869154,-1.6781440781440784,9.928418897306923,-1.0936766091051766,65,0
67.164808,can0,2,AK80-64,25.417524986648356,-1.6703296703296706,-1.5626967652141621,-1.0936766091051766,65,0
67.169854,can0,2,AK80-64,25.408751049057756,-1.7211233211233212,9.938608541631458,-1.2003767660910474,65,0
67.174901,can0,2,AK80-64,25.40074006256199,-1.7406593406593407,4.074792624397265,-1.0936766091051766,65,0
67.179875,can0,2,AK80-64,25.392729076066225,-1.6703296703296706,-13.944597597731708,-1.3604270015698539,65,0
67.184795,can0,2,AK80-64,25.38433661402304,-1.732844932844933,12.561464770950211,-1.3070769230769184,65,0
67.189870,can0,2,AK80-64,25.37594415197986,-1.6156288156288152,-22.563680265456483,-1.147026687598112,65,0
67.194926,can0,2,AK80-64,25.367551689936676,-1.7054945054945057,18.60709988973811,-0.8802762951334349,65,0
67.199800,can0,2,AK80-64,25.35954070344091,-1.6117216117216113,-18.52274764261212,-0.9336263736263704,65,0
67.204902,can0,2,AK80-64,25.35076676585031,-1.6351648351648356,4.421223285108329,-1.3604270015698539,65,0
67.209879,can0,2,AK80-64,25.342755779354544,-1.728937728937729,20.0495500557283,-1.0403265306122413,65,0
67.214991,can0,2,AK80-64,25.33436331731136,-1.6703296703296706,-11.77524500153352,-1.2003767660910474,65,0
67.219868,can0,2,AK80-64,25.325970855268178,-1.6429792429792434,-5.347068464510414,-1.0936766091051766,65,0
67.224867,can0,2,AK80-64,25.317959868772412,-1.6429792429792434,-0.0,-1.147026687598112,65,0
67.229960,can0,2,AK80-64,25.30956740672923,-1.6390720390720395,-0.7847156185022466,-1.147026687598112,65,0
67.235321,can0,2,AK80-64,25.30041199359121,-1.7015873015873018,11.129844884282639,-1.0936766091051766,65,0
67.240255,can0,2,AK80-64,25.292401007095446,-1.7133089133089134,2.319494382449649,-1.147026687598112,65,0
67.244859,can0,2,AK80-64,25.284008545052263,-1.6195360195360191,-19.011602061254145,-0.8269262166404994,65,0
67.249848,can0,2,AK80-64,25.275997558556497,-1.6156288156288152,-0.8372331141719076,-1.0403265306122413,65,0
67.254978,can0,2,AK80-64,25.26798657206073,-1.7133089133089134,20.687741083620818,-1.253726844583983,65,0
67.259969,can0,2,AK80-64,25.25959411001755,-1.7094017094017095,-0.7463339546771527,-1.2003767660910474,65,0
67.264812,can0,2,AK80-64,25.251201647974366,-1.6976800976800979,-2.3593436476822514,-0.8802762951334349,65,0
67.269854,can0,2,AK80-64,25.24280918593118,-1.6742368742368745,-4.666730225951851,-0.9336263736263704,65,0
67.274901,can0,2,AK80-64,25.234798199435417,-1.68986568986569,3.264379458553044,-1.253726844583983,65,0
67.279878,can0,2,AK80-64,25.226405737392234,-1.7445665445665446,10.857603221580279,-1.0403265306122413,65,0
67.284796,can0,2,AK80-64,25.21801327534905,-1.6664224664224667,-15.604647664064862,-1.0936766091051766,65,0
67.289856,can0,2,AK80-64,25.209620813305868,-1.7133089133089134,9.17452818855195,-0.9869764521193057,65,0
67.294924,can0,2,AK80-64,25.2016098268101,-1.658608058608059,-11.303740142642404,-1.2003767660910474,65,0
67.299859,can0,2,AK80-64,25.192835889219502,-1.7250305250305251,13.055720352669555,-1.2003767660910474,65,0
67.304858,can0,2,AK80-64,25.184824902723733,-1.6312576312576317,-18.85755494285957,-1.0936766091051766,65,0
67.309903,can0,2,AK80-64,25.176050965133136,-1.658608058608059,5.240566781069275,-1.0403265306122413,65,0
67.315012,can0,2,AK80-64,25.168039978637367,-1.6703296703296706,2.4371190665940987,-0.9869764521193057,65,0
67.319875,can0,2,AK80-64,25.159647516594184,-1.658608058608059,-2.284466471372276,-1.2003767660910474,65,0
67.324808,can0,2,AK80-64,25.151636530098422,-1.7523809523809524,19.559977294769347,-1.4137770800627893,65,0
67.330054,can0,2,AK80-64,25.142862592507818,-1.6390720390720395,-21.98307175758484,-1.3604270015698539,65,0
67.335324,can0,2,AK80-64,25.134851606012056,-1.6195360195360191,-3.7544103039637258,-0.9336263736263704,65,0
67.340149,can0,2,AK80-64,25.126077668421452,-1.6625152625152628,7.994855896080089,-1.2003767660910474,65,0
67.344912,can0,2,AK80-64,25.117303730830855,-1.5999999999999996,-12.134765625176714,-0.9336263736263704,65,0
67.349852,can0,2,AK80-64,25.11005569542992,-1.6195360195360191,4.692206658879035,-1.147026687598112,65,0
67.354918,can0,2,AK80-64,25.101663233386738,-1.6781440781440784,11.908153594536525,-0.9336263736263704,65,0
67.359939,can0,2,AK80-64,25.093270771343555,-1.7445665445665446,12.99179335038312,-0.8802762951334349,65,0
67.364930,can0,2,AK80-64,25.08487830930037,-1.732844932844933,-2.3307102934674675,-1.3070769230769184,65,0
67.369856,can0,2,AK80-64,25.07648584725719,-1.7172161172161173,-3.0504911306809843,-1.2003767660910474,65,0
67.374979,can0,2,AK80-64,25.068093385214006,-1.6703296703296706,-9.295080196701376,-1.253726844583983,65,0
67.379943,can0,2,AK80-64,25.060082398718244,-1.6312576312576317,-8.040822813797615,-0.9869764521193057,65,0
67.384911,can0,2,AK80-64,25.05168993667506,-1.68986568986569,11.73085252455327,-0.9869764521193057,65,0
67.389832,can0,2,AK80-64,25.043297474631878,-1.6781440781440784,-2.3671819986712292,-1.2003767660910474,65,0
67.394974,can0,2,AK80-64,25.034905012588695,-1.7445665445665446,12.893188476750074,-1.253726844583983,65,0
67.399912,can0,2,AK80-64,25.026894026092926,-1.732844932844933,-2.3784046698467782,-1.2003767660910474,65,0
67.404898,can0,2,AK80-64,25.018501564049743,-1.6625152625152628,-14.164898803477385,-0.9336263736263704,65,0
67.409950,can0,2,AK80-64,25.009727626459146,-1.6703296703296706,1.495596712461868,-1.0936766091051766,65,0
67.415043,can0,2,AK80-64,25.002098115510798,-1.658608058608059,-2.4507254339466007,-1.3070769230769184,65,0
67.419918,can0,2,AK80-64,24.993705653467615,-1.623443223443223,-6.895694459358174,-1.253726844583983,65,0
67.424847,can0,2,AK80-64,24.98531319142443,-1.6351648351648356,2.420918009178968,-1.0403265306122413,65,0
67.430135,can0,2,AK80-64,24.976539253833828,-1.7406593406593407,20.260819010651808,-0.8269262166404994,65,0
67.435663,can0,2,AK80-64,24.968528267338066,-1.7367521367521368,-0.7561133605610832,-1.0403265306122413,65,0
67.440346,can0,2,AK80-64,24.959372854200048,-1.728937728937729,-1.4191202785591375,-1.253726844583983,65,0
67.445001,can0,2,AK80-64,24.950598916609444,-1.6117216117216113,-22.00125433205188,-1.3070769230769184,65,0
67.449895,can0,2,AK80-64,24.94373235675593,-1.6468864468864473,8.967715011321943,-1.0936766091051766,65,0
67.454973,can0,2,AK80-64,24.935339894712747,-1.7094017094017095,12.903937777008597,-1.147026687598112,65,0
67.459997,can0,2,AK80-64,24.927328908216985,-1.6195360195360191,-17.571396320284595,-1.147026687598112,65,0
67.464882,can0,2,AK80-64,24.918936446173802,-1.6078144078144074,-2.2874425594566956,-1.147026687598112,65,0
67.469882,can0,2,AK80-64,24.910925459678033,-1.5999999999999996,-1.5486676409753277,-1.0936766091051766,65,0
67.474843,can0,2,AK80-64,24.90253299763485,-1.6156288156288152,3.336998773529,-0.8269262166404994,65,0
67.479912,can0,2,AK80-64,24.893759060044253,-1.7172161172161173,19.636297773944772,-0.9869764521193057,65,0
67.484868,can0,2,AK80-64,24.885748073548484,-1.6703296703296706,-9.627258614657611,-1.4671271585557246,65,0
67.489861,can0,2,AK80-64,24.8773556115053,-1.728937728937729,11.89029770010708,-1.3604270015698539,65,0
67.494857,can0,2,AK80-64,24.868963149462118,-1.7172161172161173,-2.3498710893032575,-1.0936766091051766,65,0
67.499867,can0,2,AK80-64,24.860570687418935,-1.5960927960927958,-22.893426627048452,-0.8269262166404994,65,0
67.504850,can0,2,AK80-64,24.852559700923173,-1.7133089133089134,24.81150791340052,-1.3070769230769184,65,0
67.509977,can0,2,AK80-64,24.84416723887999,-1.68986568986569,-4.673384308973646,-1.147026687598112,65,0
67.514861,can0,2,AK80-64,24.835774776836807,-1.6742368742368745,-3.0475129663971954,-0.9336263736263704,65,0
67.519908,can0,2,AK80-64,24.827000839246203,-1.7250305250305251,9.937217813256773,-0.9336263736263704,65,0
67.524882,can0,2,AK80-64,24.81898985275044,-1.7250305250305251,-0.0,-1.147026687598112,65,0
67.529836,can0,2,AK80-64,24.810978866254672,-1.654700854700855,-14.238054714857444,-1.3070769230769184,65,0
67.535071,can0,2,AK80-64,24.802204928664075,-1.6039072039072035,-9.704551209329734,-1.147026687598112,65,0
67.540202,can0,2,AK80-64,24.794193942168306,-1.5999999999999996,-0.771200045967102,-1.2003767660910474,65,0
67.545245,can0,2,AK80-64,24.78542000457771,-1.732844932844933,24.745393845149664,-1.147026687598112,65,0
67.549898,can0,2,AK80-64,24.776646066987105,-1.6312576312576317,-19.106229559070172,-0.9869764521193057,65,0
67.555024,can0,2,AK80-64,24.769398031586178,-1.6664224664224667,8.619718823634402,-1.4671271585557246,65,0
67.559929,can0,2,AK80-64,24.761005569542995,-1.6507936507936511,-3.016381552880714,-1.4137770800627893,65,0
67.564893,can0,2,AK80-64,24.752613107499812,-1.6507936507936511,-0.0,-1.0936766091051766,65,0
67.569868,can0,2,AK80-64,24.744602121004043,-1.6312576312576317,-3.9445436327927883,-1.147026687598112,65,0
67.574869,can0,2,AK80-64,24.73620965896086,-1.7172161172161173,17.440790513236273,-1.3604270015698539,65,0
67.579919,can0,2,AK80-64,24.72743572137026,-1.7562881562881563,7.305960936561418,-1.4137770800627893,65,0
67.584876,can0,2,AK80-64,24.71980621042191,-1.6078144078144074,-31.326728563732512,-0.9336263736263704,65,0
67.589873,can0,2,AK80-64,24.711413748378728,-1.693772893772894,17.42477509495065,-1.0936766091051766,65,0
67.594871,can0,2,AK80-64,24.703021286335545,-1.6703296703296706,-4.699292958363865,-0.8269262166404994,65,0
67.599863,can0,2,AK80-64,24.694247348744945,-1.693772893772894,4.451043676646847,-1.0936766091051766,65,0
67.604861,can0,2,AK80-64,24.686617837796597,-1.6390720390720395,-11.562365250980843,-1.3604270015698539,65,0
67.609976,can0,2,AK80-64,24.678225375753414,-1.6507936507936511,2.3281717540561044,-1.147026687598112,65,0
67.614861,can0,2,AK80-64,24.66983291371023,-1.6117216117216113,-7.64223138257848,-0.8802762951334349,65,0
67.619929,can0,2,AK80-64,24.661440451667048,-1.6625152625152628,9.943247115579934,-1.0936766091051766,65,0
67.624882,can0,2,AK80-64,24.653429465171282,-1.6820512820512823,4.045820613440211,-1.253726844583983,65,0
67.629825,can0,2,AK80-64,24.6450370031281,-1.5921855921855919,-18.233553718383554,-0.8802762951334349,65,0
67.635076,can0,2,AK80-64,24.636644541084916,-1.6976800976800979,20.207152869051857,-1.147026687598112,65,0
67.640177,can0,2,AK80-64,24.628252079041733,-1.7094017094017095,2.3045986467164843,-1.0936766091051766,65,0
67.645247,can0,2,AK80-64,24.61985961699855,-1.5999999999999996,-20.555661306743243,-1.253726844583983,65,0
67.649894,can0,2,AK80-64,24.610704203860532,-1.5726495726495724,-5.0876355702326785,-1.0936766091051766,65,0
67.654937,can0,2,AK80-64,24.60383764400702,-1.6156288156288152,10.677486865178588,-1.0936766091051766,65,0
67.659918,can0,2,AK80-64,24.595445181963836,-1.6078144078144074,-1.544216817601971,-0.8269262166404994,65,0
67.664900,can0,2,AK80-64,24.587052719920653,-1.5960927960927958,-2.354372326903685,-1.147026687598112,65,0
67.669858,can0,2,AK80-64,24.579041733424887,-1.588278388278388,-1.5665807262021718,-1.3604270015698539,65,0
67.674900,can0,2,AK80-64,24.570649271381704,-1.6742368742368745,17.495803440074923,-1.147026687598112,65,0
67.679829,can0,2,AK80-64,24.56225680933852,-1.728937728937729,10.852980779338356,-1.2003767660910474,65,0
67.684869,can0,2,AK80-64,24.553864347295338,-1.6117216117216113,-22.516145147883275,-1.0936766091051766,65,0
67.689867,can0,2,AK80-64,24.545853360799573,-1.6351648351648356,4.91197951148013,-1.253726844583983,65,0
67.694935,can0,2,AK80-64,24.53746089875639,-1.6351648351648356,-0.0,-1.2003767660910474,65,0
67.699804,can0,2,AK80-64,24.529068436713207,-1.6117216117216113,-4.57297022885356,-1.0936766091051766,65,0
67.704855,can0,2,AK80-64,24.520675974670024,-1.658608058608059,9.30475570010006,-1.0936766091051766,65,0
67.709877,can0,2,AK80-64,24.512664988174258,-1.6156288156288152,-8.92018460808619,-1.0936766091051766,65,0
67.714905,can0,2,AK80-64,24.504272526131075,-1.588278388278388,-5.365073746029672,-1.4137770800627893,65,0
67.719875,can0,2,AK80-64,24.495498588540475,-1.6976800976800979,20.843244485597523,-1.2003767660910474,65,0
67.724965,can0,2,AK80-64,24.48748760204471,-1.7211233211233212,5.013665401835892,-1.0936766091051766,65,0
67.729909,can0,2,AK80-64,24.479095140001526,-1.693772893772894,-5.3505600204107475,-0.8802762951334349,65,0
67.734850,can0,2,AK80-64,24.47108415350576,-1.623443223443223,-14.183287699895194,-1.147026687598112,65,0
67.740042,can0,2,AK80-64,24.46231021591516,-1.6781440781440784,10.615463548568759,-1.2003767660910474,65,0
67.745275,can0,2,AK80-64,24.454299229419394,-1.732844932844933,10.870979089088504,-1.0403265306122413,65,0
67.750200,can0,2,AK80-64,24.445525291828794,-1.7054945054945057,-4.928298613979741,-0.9869764521193057,65,0
67.754937,can0,2,AK80-64,24.43598840314336,-1.7367521367521368,5.648113381630508,-0.9869764521193057,65,0
67.759889,can0,2,AK80-64,24.429503318837263,-1.6468864468864473,-23.99872803173444,-1.3604270015698539,65,0
67.764854,can0,2,AK80-64,24.42111085679408,-1.7094017094017095,12.641404668248708,-1.2003767660910474,65,0
67.769908,can0,2,AK80-64,24.413099870298314,-1.6507936507936511,-11.868482746814106,-1.0936766091051766,65,0
67.774970,can0,2,AK80-64,24.40470740825513,-1.728937728937729,15.430536205264271,-0.9869764521193057,65,0
67.779906,can0,2,AK80-64,24.396314946211948,-1.6078144078144074,-23.85780174137467,-1.147026687598112,65,0
67.784869,can0,2,AK80-64,24.388303959716183,-1.6859584859584862,15.753149069307993,-1.2003767660910474,65,0
67.789872,can0,2,AK80-64,24.379911497673,-1.5999999999999996,-17.407948505124036,-1.0936766091051766,65,0
67.794955,can0,2,AK80-64,24.371900511177234,-1.5921855921855919,-1.5656079270886953,-1.0403265306122413,65,0
67.799884,can0,2,AK80-64,24.363126573586634,-1.7015873015873018,21.31574429091046,-1.0403265306122413,65,0
67.804864,can0,2,AK80-64,24.355115587090868,-1.6507936507936511,-10.337927634822009,-1.3604270015698539,65,0
67.809886,can0,2,AK80-64,24.346723125047685,-1.7094017094017095,11.849031844790021,-1.0936766091051766,65,0
67.814985,can0,2,AK80-64,24.338330663004502,-1.623443223443223,-16.78863895178691,-0.9336263736263704,65,0
67.819819,can0,2,AK80-64,24.32993820096132,-1.6859584859584862,12.436350580004667,-0.9336263736263704,65,0
67.824951,can0,2,AK80-64,24.321545738918136,-1.6781440781440784,-1.5496927637636801,-1.0403265306122413,65,0
67.829917,can0,2,AK80-64,24.31353475242237,-1.6820512820512823,0.7917291162278814,-1.5204772370486603,65,0
67.834858,can0,2,AK80-64,24.305142290379187,-1.7484737484737485,13.381815486124003,-1.0403265306122413,65,0
67.840074,can0,2,AK80-64,24.296749828336004,-1.7133089133089134,-6.807847163222168,-1.2003767660910474,65,0
67.845279,can0,2,AK80-64,24.28835736629282,-1.6273504273504278,-16.836463131111433,-0.8269262166404994,65,0
67.850172,can0,2,AK80-64,24.27996490424964,-1.7211233211233212,17.00735204718594,-1.0403265306122413,65,0
67.854932,can0,2,AK80-64,24.271190966659038,-1.6859584859584862,-6.937862025081531,-1.0936766091051766,65,0
67.859880,can0,2,AK80-64,24.263942931258107,-1.6976800976800979,2.8482708377500003,-1.147026687598112,65,0
67.864897,can0,2,AK80-64,24.255550469214924,-1.6781440781440784,-3.919449195637836,-0.9869764521193057,65,0
67.869954,can0,2,AK80-64,24.24715800717174,-1.6820512820512823,0.7786753291267186,-1.147026687598112,65,0
67.874993,can0,2,AK80-64,24.238765545128558,-1.7406593406593407,11.588177751945212,-1.4137770800627893,65,0
67.879953,can0,2,AK80-64,24.230373083085375,-1.6507936507936511,-17.718423469488137,-1.3070769230769184,65,0
67.884880,can0,2,AK80-64,24.221980621042192,-1.7054945054945057,10.984966660691988,-1.0403265306122413,65,0
67.889931,can0,2,AK80-64,24.21358815899901,-1.6859584859584862,-3.7432619864780534,-0.8802762951334349,65,0
67.895003,can0,2,AK80-64,24.20557717250324,-1.623443223443223,-13.246843267091968,-0.9869764521193057,65,0
67.899926,can0,2,AK80-64,24.197184710460057,-1.5960927960927958,-5.332403980737528,-1.3070769230769184,65,0
67.904844,can0,2,AK80-64,24.189173723964295,-1.6156288156288152,4.019228178937784,-1.147026687598112,65,0
67.910042,can0,2,AK80-64,24.18039978637369,-1.7211233211233212,20.394359622678305,-1.147026687598112,65,0
67.915045,can0,2,AK80-64,24.172007324330508,-1.7367521367521368,2.9535912366947676,-1.0936766091051766,65,0
67.919846,can0,2,AK80-64,24.163996337834746,-1.6312576312576317,-22.37326320339914,-1.253726844583983,65,0
67.924995,can0,2,AK80-64,24.155603875791563,-1.6859584859584862,10.911824107068052,-1.3604270015698539,65,0
67.929946,can0,2,AK80-64,24.14721141374838,-1.6976800976800979,2.364563434513407,-0.9336263736263704,65,0
67.934913,can0,2,AK80-64,24.13920042725261,-1.6195360195360191,-15.878307312083233,-1.0936766091051766,65,0
67.940113,can0,2,AK80-64,24.130426489662014,-1.7484737484737485,24.802973410128143,-1.3070769230769184,65,0
67.945573,can0,2,AK80-64,24.12203402761883,-1.6625152625152628,-17.201146063436077,-1.2003767660910474,65,0
67.950462,can0,2,AK80-64,24.113260090028227,-1.6781440781440784,2.7821069479332685,-1.3604270015698539,65,0
67.954991,can0,2,AK80-64,24.10410467689021,-1.6429792429792434,-6.362350478440526,-1.5204772370486603,65,0
67.959941,can0,2,AK80-64,24.097238117036696,-1.6468864468864473,1.0603688758848864,-0.8802762951334349,65,0
67.964966,can0,2,AK80-64,24.089227130540934,-1.7172161172161173,14.229126312402515,-1.253726844583983,65,0
67.970006,can0,2,AK80-64,24.08083466849775,-1.7172161172161173,-0.0,-1.3070769230769184,65,0
67.974936,can0,2,AK80-64,24.072060730907147,-1.6664224664224667,-9.55268642715505,-1.253726844583983,65,0
67.979904,can0,2,AK80-64,24.064049744411385,-1.7211233211233212,11.70750694877853,-0.9336263736263704,65,0
67.984886,can0,2,AK80-64,24.056038757915616,-1.5960927960927958,-25.092876752841434,-1.147026687598112,65,0
67.989873,can0,2,AK80-64,24.047646295872433,-1.6078144078144074,2.3586645044330625,-1.2003767660910474,65,0
67.994935,can0,2,AK80-64,24.03925383382925,-1.6742368742368745,13.384387057680486,-1.0936766091051766,65,0
67.999810,can0,2,AK80-64,24.030861371786067,-1.6625152625152628,-2.294916815124061,-1.2003767660910474,65,0
68.004862,can0,2,AK80-64,24.022468909742884,-1.6429792429792434,-3.850745095352441,-1.147026687598112,65,0
68.009944,can0,2,AK80-64,24.01445792324712,-1.654700854700855,2.4399008898462906,-1.0936766091051766,65,0
68.014866,can0,2,AK80-64,24.00606546120394,-1.6156288156288152,-7.581070905676685,-1.2003767660910474,65,0
68.019901,can0,2,AK80-64,23.997291523613335,-1.7172161172161173,19.025184202394517,-1.2003767660910474,65,0
68.024884,can0,2,AK80-64,23.989662012664986,-1.6703296703296706,-10.27514560434772,-1.0403265306122413,65,0
68.029988,can0,2,AK80-64,23.981269550621803,-1.6742368742368745,0.7850539390084272,-0.9336263736263704,65,0
68.034934,can0,2,AK80-64,23.97287708857862,-1.6625152625152628,-2.256782324094687,-1.3604270015698539,65,0
68.039874,can0,2,AK80-64,23.964484626535437,-1.7367521367521368,15.22973923009134,-1.2003767660910474,65,0
68.044979,can0,2,AK80-64,23.956473640039675,-1.654700854700855,-16.631132291732435,-1.0936766091051766,65,0
68.050345,can0,2,AK80-64,23.94769970244907,-1.732844932844933,14.060315710866902,-1.0403265306122413,65,0
68.055429,can0,2,AK80-64,23.93930724040589,-1.7172161172161173,-3.01721457733608,-0.9336263736263704,65,0
68.059868,can0,2,AK80-64,23.930914778362705,-1.68986568986569,-5.462666992266973,-1.0936766091051766,65,0
68.064880,can0,2,AK80-64,23.922903791866943,-1.7250305250305251,7.843650754690931,-1.3604270015698539,65,0
68.069904,can0,2,AK80-64,23.915274280918595,-1.6039072039072035,-25.431919817822997,-1.0403265306122413,65,0
68.074956,can0,2,AK80-64,23.906881818875412,-1.5960927960927958,-1.5627712751443206,-1.0403265306122413,65,0
68.079853,can0,2,AK80-64,23.89848935683223,-1.6664224664224667,13.819818111146416,-1.2003767660910474,65,0
68.084912,can0,2,AK80-64,23.890096894789046,-1.7015873015873018,6.8138228213622964,-1.3604270015698539,65,0
68.089882,can0,2,AK80-64,23.882085908293277,-1.7054945054945057,0.8152423130435239,-1.253726844583983,65,0
68.094937,can0,2,AK80-64,23.874074921797515,-1.68986568986569,-3.147453013261808,-0.9869764521193057,65,0
68.099810,can0,2,AK80-64,23.865682459754332,-1.6117216117216113,-15.370475498781753,-1.0936766091051766,65,0
68.104865,can0,2,AK80-64,23.85728999771115,-1.6078144078144074,-0.769823420556225,-1.253726844583983,65,0
68.109878,can0,2,AK80-64,23.84927901121538,-1.5960927960927958,-2.4347052409450183,-1.0936766091051766,65,0
68.114914,can0,2,AK80-64,23.840886549172197,-1.6703296703296706,14.688745096670496,-1.0403265306122413,65,0
68.119852,can0,2,AK80-64,23.832875562676435,-1.658608058608059,-2.30287146612969,-1.0936766091051766,65,0
68.124890,can0,2,AK80-64,23.82410162508583,-1.6195360195360191,-7.620199468428016,-1.2003767660910474,65,0
68.129987,can0,2,AK80-64,23.816472114137483,-1.6312576312576317,2.4600451804056283,-1.6805274725274666,65,0
68.134900,can0,2,AK80-64,23.8080796520943,-1.5921855921855919,-7.510885456162653,-1.147026687598112,65,0
68.139882,can0,2,AK80-64,23.799305714503703,-1.6429792429792434,10.049719925393447,-1.0936766091051766,65,0
68.145090,can0,2,AK80-64,23.791676203555355,-1.6039072039072035,-8.25051652660791,-1.2003767660910474,65,0
68.150152,can0,2,AK80-64,23.78328374151217,-1.6625152625152628,10.978518808986536,-1.3604270015698539,65,0
68.155334,can0,2,AK80-64,23.774128328374154,-1.6468864468864473,-2.676465944275832,-1.2003767660910474,65,0
68.159943,can0,2,AK80-64,23.766498817425806,-1.6664224664224667,4.357815501994607,-0.8802762951334349,65,0
68.164880,can0,2,AK80-64,23.758869306477457,-1.6507936507936511,-3.540672134989936,-1.3070769230769184,65,0
68.169844,can0,2,AK80-64,23.750476844434274,-1.7133089133089134,12.742152572106846,-1.4137770800627893,65,0
68.174963,can0,2,AK80-64,23.742084382391088,-1.6742368742368745,-7.495769554407409,-1.0936766091051766,65,0
68.179924,can0,2,AK80-64,23.734073395895322,-1.6117216117216113,-12.777545715550822,-0.9869764521193057,65,0
68.184879,can0,2,AK80-64,23.72568093385214,-1.6976800976800979,17.283606015801723,-0.8802762951334349,65,0
68.189816,can0,2,AK80-64,23.717669947356374,-1.6820512820512823,-3.1574588847937806,-1.2003767660910474,65,0
